g_m_date,g_land_avg_tempf,g_land_avg_tempc,g_land_avg_temp_uncert,g_land_max_tempf,g_land_max_tempc,g_land_max_temp_uncert,g_land_min_tempf,g_land_min_tempc,g_land_min_temp_uncert,g_land_ocean_avg_tempf,g_land_ocean_avg_tempc,g_land_ocean_avg_temp_uncert
1905-09-01,53.2472,11.803999999999998,0.252,63.8312,17.684,0.363,42.6704,5.928,0.311,60.8072,16.004,0.12300000000000001
1905-10-01,48.2738,9.041,0.239,58.7588,14.866,0.275,37.6106,3.117,0.385,59.163799999999995,15.091,0.122
1905-11-01,43.129400000000004,6.183,0.282,53.571200000000005,11.984000000000002,0.28,33.0332,0.574,0.40299999999999997,57.617599999999996,14.232,0.127
1905-12-01,38.0372,3.354,0.256,48.308,9.06,0.33399999999999996,28.5242,-1.931,0.3720000000000001,56.21,13.45,0.12300000000000001
1906-01-01,35.7224,2.068,0.313,46.5548,8.086,0.42,25.4534,-3.6370000000000013,0.294,55.85,13.25,0.13699999999999998
1906-02-01,36.1418,2.301,0.32299999999999995,46.625,8.125,0.39299999999999996,25.982599999999998,-3.343,0.344,56.3036,13.502,0.135
1906-03-01,40.7588,4.8660000000000005,0.2,51.8144,11.008,0.264,29.7878,-1.229,0.353,57.641,14.245,0.11699999999999999
1906-04-01,47.5268,8.626,0.242,58.6148,14.786,0.581,36.3596,2.422,0.38299999999999995,59.414,15.23,0.122
1906-05-01,52.232,11.239999999999998,0.29,62.86280000000001,17.146,0.4370000000000001,40.8596,4.9220000000000015,0.426,60.3842,15.769,0.132
1906-06-01,56.0012,13.334,0.289,66.7166,19.287,0.32299999999999995,45.095,7.275,0.321,61.5848,16.436,0.127
1906-07-01,57.4196,14.122,0.32299999999999995,68.1044,20.058,0.391,46.7348,8.186,0.345,61.9916,16.662,0.13699999999999998
1906-08-01,56.6438,13.691,0.34,67.1702,19.539,0.462,46.117399999999996,7.842999999999999,0.358,61.8674,16.593,0.134
1906-09-01,53.1896,11.771999999999998,0.237,63.53960000000001,17.522000000000002,0.298,42.5912,5.884,0.33799999999999997,60.71,15.95,0.122
1906-10-01,48.6806,9.267,0.182,58.897400000000005,14.943,0.254,38.2622,3.479,0.299,59.2736,15.152000000000001,0.11599999999999999
1906-11-01,41.9018,5.501,0.192,52.106,11.17,0.327,31.4582,-0.30099999999999993,0.322,57.297200000000004,14.054,0.11599999999999999
1906-12-01,38.769800000000004,3.761,0.368,48.6644,9.258,0.45799999999999996,29.0048,-1.6640000000000001,0.32299999999999995,56.372,13.54,0.14800000000000002
1907-01-01,35.2364,1.798,0.27399999999999997,46.2254,7.903,0.38,25.0394,-3.867,0.324,55.59439999999999,13.107999999999999,0.128
1907-02-01,35.8106,2.117,0.268,46.3874,7.9929999999999986,0.38299999999999995,25.5146,-3.603,0.285,55.8626,13.257,0.129
1907-03-01,40.235,4.575,0.209,51.098,10.61,0.35200000000000004,29.12,-1.6,0.249,57.47,14.15,0.12300000000000001
1907-04-01,45.6422,7.579,0.263,56.1218,13.401,0.37,34.7378,1.521,0.281,58.8524,14.918,0.133
1907-05-01,50.675,10.375,0.28,61.403000000000006,16.335,0.465,39.3512,4.0840000000000005,0.35,60.083600000000004,15.602,0.132
1907-06-01,54.9122,12.729,0.267,65.4368,18.576,0.40299999999999997,43.7162,6.509,0.316,61.2554,16.253,0.13
1907-07-01,56.7842,13.769,0.307,67.3268,19.626,0.598,45.9698,7.761,0.348,61.8728,16.596,0.133
1907-08-01,56.0516,13.362,0.326,66.53659999999999,19.187,0.318,45.437,7.464999999999999,0.35,61.6208,16.456,0.132
1907-09-01,52.997,11.665,0.243,63.3974,17.442999999999998,0.253,42.062,5.59,0.299,60.6236,15.902000000000001,0.11900000000000001
1907-10-01,48.6212,9.234,0.191,59.1422,15.079,0.28300000000000003,37.976,3.32,0.361,59.2862,15.159,0.115
1907-11-01,41.372600000000006,5.207000000000002,0.207,51.278000000000006,10.71,0.31,30.9974,-0.5570000000000002,0.325,56.9696,13.872,0.115
1907-12-01,37.3208,2.9560000000000004,0.251,47.8958,8.831,0.27,27.347,-2.585,0.28800000000000003,55.805,13.225,0.121
1908-01-01,36.1472,2.3040000000000003,0.252,46.612399999999994,8.117999999999999,0.3,25.613599999999998,-3.548,0.287,55.688,13.16,0.12300000000000001
1908-02-01,36.9842,2.769,0.26899999999999996,47.348600000000005,8.527000000000001,0.41100000000000003,26.281399999999998,-3.177,0.348,56.1938,13.441,0.124
1908-03-01,39.4448,4.136,0.317,50.6912,10.384,0.38,28.2182,-2.101,0.45299999999999996,56.8094,13.783,0.13699999999999998
1908-04-01,46.0976,7.831999999999999,0.295,56.9354,13.853,0.332,35.123,1.735,0.5429999999999999,58.641799999999996,14.800999999999998,0.129
1908-05-01,52.053799999999995,11.140999999999998,0.285,62.5244,16.958000000000002,0.38799999999999996,40.748000000000005,4.86,0.38799999999999996,60.3626,15.757,0.13
1908-06-01,55.9274,13.293,0.248,66.3134,19.063,0.38799999999999996,44.4236,6.902,0.29,61.3202,16.289,0.11900000000000001
1908-07-01,57.5546,14.197000000000001,0.303,67.5464,19.748,0.419,46.6034,8.113,0.37,61.912400000000005,16.618000000000002,0.129
1908-08-01,56.0768,13.376,0.336,66.84620000000001,19.359,0.363,45.4982,7.499,0.34600000000000003,61.45700000000001,16.365000000000002,0.134
1908-09-01,53.5586,11.977,0.252,64.00580000000002,17.781000000000006,0.325,42.7586,5.977,0.261,60.674,15.93,0.11900000000000001
1908-10-01,47.957,8.865,0.209,58.415000000000006,14.675,0.29,37.3064,2.948,0.32899999999999996,58.7894,14.883,0.11199999999999999
1908-11-01,41.4896,5.272,0.221,51.9764,11.097999999999999,0.29600000000000004,30.9632,-0.5760000000000001,0.451,56.9156,13.842,0.11599999999999999
1908-12-01,37.5278,3.071,0.31,48.0218,8.901,0.332,27.436999999999998,-2.535,0.368,55.7402,13.189,0.129
1909-01-01,34.511,1.395,0.314,44.817800000000005,7.121,0.377,24.2636,-4.298,0.449,55.110200000000006,12.839,0.132
1909-02-01,36.8708,2.7060000000000004,0.273,47.4278,8.571,0.465,25.7954,-3.447,0.35700000000000004,56.03,13.35,0.125
1909-03-01,40.2602,4.589,0.249,51.1862,10.659,0.47200000000000003,28.9814,-1.6769999999999998,0.478,56.9336,13.852,0.122
1909-04-01,45.5612,7.534,0.26899999999999996,56.166799999999995,13.425999999999998,0.414,34.511,1.395,0.42,58.4942,14.719,0.122
1909-05-01,51.0998,10.610999999999999,0.3,62.00240000000001,16.668000000000006,0.428,39.884,4.380000000000001,0.39399999999999996,60.08,15.6,0.127
1909-06-01,55.3316,12.962,0.23199999999999998,65.678,18.71,0.281,44.1788,6.766,0.327,61.14380000000001,16.191000000000006,0.114
1909-07-01,57.308,14.06,0.299,67.6166,19.787,0.366,46.49,8.05,0.34299999999999997,61.586600000000004,16.437,0.12300000000000001
1909-08-01,56.753600000000006,13.752,0.319,67.325,19.625,0.353,45.9554,7.752999999999999,0.371,61.692800000000005,16.496000000000002,0.126
1909-09-01,53.3822,11.879,0.237,64.2038,17.891000000000005,0.287,42.4004,5.778,0.354,60.5282,15.849,0.11199999999999999
1909-10-01,48.5456,9.192,0.17800000000000002,59.2502,15.139,0.327,37.7978,3.221,0.34,58.8938,14.941,0.102
1909-11-01,43.2248,6.2360000000000015,0.205,53.5262,11.959,0.21600000000000005,32.5814,0.32299999999999995,0.381,57.1874,13.993,0.10800000000000001
1909-12-01,37.8014,3.2230000000000003,0.278,47.7734,8.763,0.423,27.7646,-2.353,0.326,55.7906,13.217,0.121
1910-01-01,36.1994,2.333,0.24,46.571,8.094999999999999,0.565,26.113999999999997,-3.2700000000000005,0.381,55.6502,13.139,0.114
1910-02-01,37.0022,2.779,0.273,47.0984,8.388,0.344,26.193199999999997,-3.2260000000000004,0.489,55.970600000000005,13.317,0.122
1910-03-01,40.290800000000004,4.606,0.213,51.4058,10.780999999999999,0.33399999999999996,28.985,-1.675,0.42100000000000004,56.9696,13.872,0.11199999999999999
1910-04-01,46.589,8.104999999999999,0.252,57.866,14.37,0.305,35.0672,1.704,0.42200000000000004,58.721000000000004,14.845,0.12
1910-05-01,51.809,11.005,0.31,62.654,17.03,0.327,40.415000000000006,4.675000000000002,0.514,60.2816,15.712,0.128
1910-06-01,55.671800000000005,13.151,0.23199999999999998,66.24860000000001,19.027,0.24600000000000002,44.3678,6.871,0.42200000000000004,61.27520000000001,16.264000000000006,0.11
1910-07-01,57.702200000000005,14.279000000000002,0.322,67.9136,19.952,0.318,46.769,8.205,0.385,61.7774,16.543,0.13
1910-08-01,56.6186,13.677,0.321,66.965,19.425,0.302,45.690799999999996,7.605999999999999,0.395,61.6586,16.477,0.126
1910-09-01,53.1194,11.732999999999999,0.243,63.7214,17.623,0.28600000000000003,42.2042,5.6690000000000005,0.39799999999999996,60.575,15.875,0.11199999999999999
1910-10-01,48.210800000000006,9.006,0.203,58.829,14.905,0.243,37.3748,2.986,0.377,59.0342,15.019,0.105
1910-11-01,41.5724,5.318,0.223,51.9296,11.072,0.42,30.8228,-0.6540000000000001,0.434,56.75,13.75,0.109
1910-12-01,36.8312,2.684,0.289,47.3,8.5,0.273,26.6018,-2.999,0.45899999999999996,55.428799999999995,13.015999999999998,0.12300000000000001
1911-01-01,34.988,1.66,0.33,44.8394,7.132999999999999,0.4370000000000001,24.855800000000002,-3.969,0.285,55.2344,12.908,0.128
1911-02-01,36.4154,2.4530000000000003,0.214,46.67,8.15,0.575,25.4048,-3.664,0.318,55.6952,13.164000000000001,0.107
1911-03-01,39.824600000000004,4.347,0.19899999999999998,50.6516,10.362,0.28,28.8626,-1.743,0.315,56.753600000000006,13.752,0.10800000000000001
1911-04-01,46.382,7.9899999999999975,0.248,57.3458,14.081,0.382,35.3408,1.8559999999999999,0.39899999999999997,58.4888,14.716,0.115
1911-05-01,51.4922,10.829,0.27899999999999997,62.078,16.71,0.369,40.3376,4.6320000000000014,0.307,59.8946,15.497,0.11900000000000001
1911-06-01,55.4162,13.009,0.231,66.3638,19.090999999999998,0.231,44.2004,6.7780000000000005,0.23800000000000002,60.9944,16.108,0.10800000000000001
1911-07-01,57.3476,14.082,0.292,67.9766,19.987000000000002,0.335,46.4954,8.052999999999999,0.327,61.57579999999999,16.430999999999994,0.122
1911-08-01,56.2982,13.499,0.32899999999999996,66.9128,19.396,0.35200000000000004,45.6926,7.6069999999999975,0.316,61.4966,16.387,0.126
1911-09-01,52.9484,11.638,0.233,63.4838,17.491000000000003,0.242,42.3014,5.723,0.27,60.438199999999995,15.799,0.11800000000000001
1911-10-01,48.6734,9.263,0.193,58.982,14.99,0.249,38.1218,3.401,0.27399999999999997,59.1134,15.063,0.10800000000000001
1911-11-01,42.7352,5.964,0.184,52.9736,11.652,0.303,32.5562,0.30899999999999994,0.33799999999999997,57.3116,14.062,0.10800000000000001
1911-12-01,38.102000000000004,3.39,0.242,47.8598,8.811,0.298,28.4342,-1.981,0.336,56.165000000000006,13.425,0.115
1912-01-01,36.3236,2.402,0.309,46.2398,7.911,0.253,26.051,-3.305,0.32899999999999996,55.848200000000006,13.249,0.125
1912-02-01,38.0372,3.354,0.251,48.8822,9.379,0.335,27.107599999999998,-2.718,0.594,56.471000000000004,13.595,0.115
1912-03-01,39.8408,4.356,0.226,51.305,10.725,0.298,28.4342,-1.9809999999999999,0.34600000000000003,57.191,13.995,0.115
1912-04-01,46.8122,8.229,0.262,57.324200000000005,14.069,0.271,35.7638,2.091,0.391,59.117000000000004,15.065,0.11800000000000001
1912-05-01,52.2572,11.254,0.308,63.30020000000001,17.389000000000006,0.38299999999999995,40.985600000000005,4.992000000000001,0.38299999999999995,60.4634,15.813,0.126
1912-06-01,56.183,13.435,0.25,66.8318,19.351,0.27699999999999997,44.8988,7.166,0.37,61.5146,16.397000000000002,0.113
1912-07-01,56.70140000000001,13.723,0.293,67.5122,19.729,0.368,46.248799999999996,7.915999999999999,0.345,61.7162,16.509,0.12
1912-08-01,55.495400000000004,13.053,0.318,66.24860000000001,19.027,0.376,45.0986,7.276999999999999,0.33299999999999996,61.3562,16.309,0.125
1912-09-01,52.199600000000004,11.222,0.252,63.38300000000001,17.435000000000002,0.331,41.4086,5.227,0.265,60.233000000000004,15.685,0.11699999999999999
1912-10-01,47.0606,8.366999999999999,0.201,57.4394,14.133,0.395,36.4946,2.497,0.21100000000000002,58.5518,14.751,0.10800000000000001
1912-11-01,41.937799999999996,5.521,0.188,52.133,11.185,0.345,31.4762,-0.2909999999999999,0.287,57.07040000000001,13.928,0.107
1912-12-01,37.5242,3.069,0.243,46.952600000000004,8.307,0.33899999999999997,27.5738,-2.459,0.34299999999999997,55.814,13.23,0.114
1913-01-01,35.7494,2.083,0.295,45.778999999999996,7.6549999999999985,0.442,25.4174,-3.657,0.4,55.5188,13.065999999999999,0.122
1913-02-01,36.2768,2.376,0.295,46.8194,8.232999999999999,0.32799999999999996,25.727,-3.4850000000000003,0.523,56.0192,13.344000000000001,0.122
1913-03-01,40.1306,4.517,0.21899999999999997,50.72,10.4,0.27399999999999997,29.1254,-1.597,0.342,57.1154,13.953,0.11
1913-04-01,46.4414,8.023,0.24600000000000002,57.5942,14.219,0.355,35.438,1.91,0.33399999999999996,58.9226,14.957,0.11699999999999999
1913-05-01,51.340999999999994,10.745,0.28800000000000003,62.267,16.815,0.355,40.373599999999996,4.652,0.35700000000000004,60.2222,15.679,0.12300000000000001
1913-06-01,55.409000000000006,13.005,0.266,66.33500000000001,19.075,0.37,44.000600000000006,6.6670000000000025,0.364,61.1888,16.215999999999998,0.11699999999999999
1913-07-01,57.446600000000004,14.137,0.298,68.4608,20.256,0.327,46.3406,7.967,0.355,61.7936,16.552,0.122
1913-08-01,56.7032,13.724,0.325,67.649,19.805,0.359,45.923,7.7349999999999985,0.37,61.692800000000005,16.496000000000002,0.126
1913-09-01,53.1662,11.759,0.237,64.0994,17.833000000000006,0.332,42.1322,5.629,0.287,60.5606,15.867,0.111
1913-10-01,48.3386,9.077,0.19399999999999998,58.827200000000005,14.904000000000002,0.256,37.5638,3.091,0.32799999999999996,59.050399999999996,15.028,0.10400000000000001
1913-11-01,42.843199999999996,6.024,0.213,53.006,11.67,0.305,32.6246,0.34700000000000003,0.278,57.4214,14.123,0.111
1913-12-01,39.3854,4.103,0.271,49.2008,9.556,0.44299999999999995,29.426,-1.4300000000000002,0.28800000000000003,56.5232,13.624,0.12
1914-01-01,38.0768,3.3760000000000003,0.307,47.8796,8.822000000000003,0.369,27.7988,-2.334,0.298,56.381,13.545,0.128
1914-02-01,37.76,3.2,0.225,47.303599999999996,8.501999999999999,0.469,27.4082,-2.551,0.33799999999999997,56.436800000000005,13.576,0.111
1914-03-01,40.8956,4.942,0.221,51.8702,11.039,0.27699999999999997,29.642,-1.31,0.294,57.385400000000004,14.103,0.11599999999999999
1914-04-01,46.5764,8.097999999999999,0.244,57.291799999999995,14.050999999999998,0.262,35.3984,1.888,0.303,59.032399999999996,15.017999999999999,0.11900000000000001
1914-05-01,52.313,11.284999999999998,0.284,62.958200000000005,17.199,0.301,41.4194,5.2330000000000005,0.331,60.5426,15.857,0.127
1914-06-01,56.2928,13.495999999999999,0.233,66.803,19.335,0.255,44.9942,7.2189999999999985,0.255,61.557800000000015,16.421000000000006,0.114
1914-07-01,57.7364,14.298,0.307,68.117,20.065,0.309,46.7276,8.182,0.336,61.97539999999999,16.653,0.131
1914-08-01,56.714,13.73,0.318,67.4456,19.692,0.321,46.166,7.869999999999999,0.324,62.0456,16.692,0.132
1914-09-01,53.447,11.915,0.23,63.94460000000001,17.747000000000003,0.23,42.558800000000005,5.8660000000000005,0.245,60.935,16.075,0.13699999999999998
1914-10-01,48.89660000000001,9.387,0.183,59.4878,15.270999999999999,0.237,38.4206,3.5669999999999997,0.26,59.4014,15.223,0.124
1914-11-01,42.3662,5.759,0.195,52.3166,11.287,0.39899999999999997,32.4302,0.239,0.32899999999999996,57.479,14.155,0.125
1914-12-01,38.480000000000004,3.6,0.276,47.7752,8.764,0.371,29.0768,-1.624,0.33399999999999996,56.474599999999995,13.597,0.139
1915-01-01,36.1382,2.299,0.24600000000000002,46.2218,7.901,0.37,25.8512,-3.4160000000000004,0.332,55.976,13.32,0.134
1915-02-01,37.877,3.265,0.261,48.0758,8.931000000000003,0.419,27.464,-2.52,0.375,56.615,13.675,0.13699999999999998
1915-03-01,41.257400000000004,5.143,0.209,51.843199999999996,11.024,0.272,29.993,-1.115,0.355,57.775999999999996,14.32,0.131
1915-04-01,47.669,8.705,0.251,58.2926,14.607,0.336,36.959,2.755,0.324,59.5256,15.292,0.135
1915-05-01,52.6874,11.493,0.28600000000000003,62.85380000000001,17.141000000000002,0.325,41.6678,5.371,0.41600000000000004,60.9206,16.067,0.138
1915-06-01,55.94,13.3,0.249,66.5402,19.189,0.294,44.8772,7.154,0.292,61.601,16.445,0.133
1915-07-01,57.9974,14.443,0.295,68.9954,20.553,0.685,47.219,8.455,0.313,62.2706,16.817,0.145
1915-08-01,56.786,13.77,0.326,67.99459999999999,19.997,0.5820000000000001,45.9644,7.757999999999999,0.33299999999999996,62.2436,16.802,0.14400000000000002
1915-09-01,53.360600000000005,11.867,0.259,64.0598,17.811,0.539,42.868399999999994,6.0379999999999985,0.33799999999999997,60.9836,16.102,0.135
1915-10-01,48.1712,8.984,0.19,58.751599999999996,14.862,0.302,37.4306,3.017,0.36,59.1674,15.093,0.125
1915-11-01,43.1888,6.216,0.185,53.8862,12.159,0.337,32.5346,0.297,0.33,57.6572,14.254,0.127
1915-12-01,38.5394,3.633,0.19699999999999998,49.127,9.515,0.327,28.2758,-2.069,0.377,56.3684,13.538,0.127
1916-01-01,36.7088,2.616,0.242,46.956199999999995,8.309,0.29600000000000004,26.7314,-2.927,0.359,55.9292,13.294,0.134
1916-02-01,37.3226,2.957,0.264,47.939,8.855,0.289,26.5568,-3.024,0.371,56.4458,13.581,0.134
1916-03-01,40.7228,4.846,0.307,51.7298,10.960999999999999,0.308,29.1488,-1.584,0.32,57.4178,14.120999999999999,0.142
1916-04-01,46.4846,8.046999999999999,0.257,57.3728,14.095999999999998,0.272,35.4524,1.918,0.34299999999999997,58.955,14.975,0.134
1916-05-01,51.7496,10.972,0.294,62.7512,17.084,0.374,40.6292,4.7940000000000005,0.457,60.40220000000001,15.779000000000002,0.139
1916-06-01,55.2956,12.942,0.23199999999999998,66.03800000000001,18.91,0.35700000000000004,44.360600000000005,6.867000000000001,0.376,61.32200000000002,16.290000000000006,0.126
1916-07-01,57.2936,14.052,0.301,68.0216,20.012,0.327,46.7312,8.184,0.34700000000000003,61.8782,16.599,0.145
1916-08-01,56.444,13.58,0.32299999999999995,67.0712,19.484,0.355,45.9572,7.754,0.33799999999999997,61.7198,16.511,0.142
1916-09-01,53.1068,11.725999999999999,0.247,63.741200000000006,17.634,0.302,42.305,5.725,0.306,60.6686,15.927,0.132
1916-10-01,48.2954,9.052999999999999,0.218,58.5734,14.763,0.29600000000000004,37.6808,3.156,0.195,58.854200000000006,14.919,0.128
1916-11-01,42.0728,5.596,0.214,52.196,11.22,0.305,31.4402,-0.31099999999999994,0.257,56.8652,13.814,0.131
1916-12-01,36.1688,2.316,0.226,46.1084,7.837999999999999,0.406,25.8764,-3.402,0.253,55.410799999999995,13.005999999999998,0.131
1917-01-01,35.8394,2.133,0.252,46.1264,7.847999999999999,0.358,25.1924,-3.782,0.273,55.112,12.84,0.138
1917-02-01,36.248,2.36,0.314,47.0012,8.334,0.39799999999999996,25.2122,-3.771,0.307,55.5782,13.099,0.151
1917-03-01,40.0784,4.488,0.231,50.9936,10.552,0.22699999999999998,28.4306,-1.983,0.272,56.8418,13.800999999999998,0.136
1917-04-01,46.138999999999996,7.854999999999999,0.272,57.077600000000004,13.932,0.235,35.0402,1.689,0.317,58.667,14.815,0.142
1917-05-01,50.797399999999996,10.443,0.294,61.557800000000015,16.421000000000006,0.341,39.749,4.3050000000000015,0.373,59.9666,15.537,0.14300000000000002
1917-06-01,55.247,12.915,0.243,66.0002,18.889,0.303,44.22560000000001,6.7920000000000025,0.325,61.2302,16.239,0.132
1917-07-01,57.6662,14.259,0.29600000000000004,68.1494,20.083,0.374,47.0786,8.377,0.344,62.0708,16.706,0.14400000000000002
1917-08-01,56.2478,13.470999999999998,0.319,67.2224,19.567999999999998,0.507,45.580999999999996,7.544999999999999,0.349,61.84400000000001,16.580000000000002,0.149
1917-09-01,53.141,11.745,0.242,63.8042,17.669,0.28300000000000003,42.4328,5.796,0.312,60.904399999999995,16.058,0.142
1917-10-01,47.3792,8.544,0.17300000000000001,57.9668,14.425999999999998,0.27899999999999997,36.752,2.64,0.301,58.8956,14.942,0.126
1917-11-01,42.476,5.82,0.226,53.034800000000004,11.686,0.253,32.1026,0.05700000000000005,0.266,57.2036,14.002,0.138
1917-12-01,36.0446,2.247,0.266,45.865399999999994,7.7029999999999985,0.276,25.826,-3.43,0.326,55.57640000000001,13.098,0.145
1918-01-01,35.4812,1.9340000000000002,0.251,45.5936,7.552,0.261,25.156399999999998,-3.8020000000000014,0.371,55.6322,13.129,0.141
1918-02-01,36.419,2.455,0.342,46.8608,8.256,0.314,25.5776,-3.568,0.344,55.961600000000004,13.312000000000001,0.156
1918-03-01,40.659800000000004,4.811,0.257,51.2672,10.704,0.19699999999999998,29.7194,-1.267,0.31,57.2612,14.034,0.147
1918-04-01,45.7592,7.643999999999999,0.258,56.6708,13.706,0.255,34.5668,1.426,0.38,58.6292,14.794,0.14800000000000002
1918-05-01,50.971999999999994,10.54,0.304,61.664,16.48,0.332,39.894800000000004,4.386,0.359,60.3194,15.733,0.156
1918-06-01,55.2344,12.908,0.242,65.7158,18.730999999999998,0.335,44.1896,6.772,0.40700000000000003,61.35079999999999,16.305999999999994,0.14
1918-07-01,57.2036,14.002,0.301,67.84880000000001,19.916,0.3670000000000001,46.2128,7.896,0.384,61.8728,16.596,0.149
1918-08-01,56.175799999999995,13.431,0.32899999999999996,66.7868,19.326,0.33399999999999996,45.4856,7.491999999999999,0.37799999999999995,61.7936,16.552,0.147
